PLAYER_ID,SEASON_ID,TEAM_ID,PTS_PER_GAME,AST_PER_GAME,REB_PER_GAME,PLAYER_AGE,GP,full_name_player,full_name_team
201609,2018-19,1610612748,13.722222222222221,4.833333333333333,3.0833333333333335,33.0,36,Goran Dragic,Miami Heat
201609,2017-18,1610612748,17.28,4.786666666666667,4.08,32.0,75,Goran Dragic,Miami Heat
1626196,2018-19,1610612748,16.561643835616437,4.082191780821918,3.6027397260273974,25.0,73,Josh Richardson,Miami Heat
1626196,2017-18,1610612748,12.901234567901234,2.8518518518518516,3.5185185185185186,24.0,81,Josh Richardson,Miami Heat
1626159,2019-20,1610612748,11.272727272727273,4.0,6.636363636363637,24.0,11,Justise Winslow,Miami Heat
1626159,2018-19,1610612748,12.575757575757576,4.2727272727272725,5.378787878787879,23.0,66,Justise Winslow,Miami Heat
1626159,2017-18,1610612748,7.779411764705882,2.176470588235294,5.4411764705882355,22.0,68,Justise Winslow,Miami Heat
201949,2018-19,1610612748,7.781818181818182,2.4545454545454546,3.2,32.0,55,James Johnson,Miami Heat
201949,2017-18,1610612748,10.794520547945206,3.835616438356164,4.904109589041096,31.0,73,James Johnson,Miami Heat
1629735,2019-20,1610612748,3.022727272727273,0.5227272727272727,2.8636363636363638,23.0,44,Chris Silva,Miami Heat
1629130,2021-22,1610612748,10.924050632911392,1.6329113924050633,2.569620253164557,28.0,79,Duncan Robinson,Miami Heat
1629130,2020-21,1610612748,13.083333333333334,1.7638888888888888,3.4722222222222223,27.0,72,Duncan Robinson,Miami Heat
1629130,2019-20,1610612748,13.465753424657533,1.3972602739726028,3.1780821917808217,26.0,73,Duncan Robinson,Miami Heat
1629130,2018-19,1610612748,3.3333333333333335,0.3333333333333333,1.2666666666666666,25.0,15,Duncan Robinson,Miami Heat
200782,2021-22,1610612748,7.591549295774648,2.0985915492957745,5.450704225352113,37.0,71,P.J. Tucker,Miami Heat
1629216,2021-22,1610612748,8.691176470588236,3.088235294117647,1.8529411764705883,26.0,68,Gabe Vincent,Miami Heat
1629216,2020-21,1610612748,4.84,1.34,1.12,25.0,50,Gabe Vincent,Miami Heat
1629216,2019-20,1610612748,2.4444444444444446,0.6666666666666666,0.5555555555555556,24.0,9,Gabe Vincent,Miami Heat
1629622,2021-22,1610612748,10.602941176470589,1.3529411764705883,2.9705882352941178,26.0,68,Max Strus,Miami Heat
1629622,2020-21,1610612748,6.051282051282051,0.6153846153846154,1.0512820512820513,25.0,39,Max Strus,Miami Heat
203473,2021-22,1610612748,6.298507462686567,0.7014925373134329,5.7611940298507465,32.0,67,Dewayne Dedmon,Miami Heat
203473,2020-21,1610612748,7.0625,0.75,5.375,31.0,16,Dewayne Dedmon,Miami Heat
1629639,2021-22,1610612748,20.71212121212121,3.984848484848485,4.984848484848484,22.0,66,Tyler Herro,Miami Heat
1629639,2020-21,1610612748,15.092592592592593,3.4074074074074074,4.962962962962963,21.0,54,Tyler Herro,Miami Heat
1629639,2019-20,1610612748,13.50909090909091,2.2,4.072727272727272,20.0,55,Tyler Herro,Miami Heat
200768,2021-22,1610612748,13.396825396825397,7.523809523809524,4.476190476190476,36.0,63,Kyle Lowry,Miami Heat
1628997,2021-22,1610612748,9.183333333333334,1.0666666666666667,3.8333333333333335,26.0,60,Caleb Martin,Miami Heat
202710,2021-22,1610612748,21.385964912280702,5.473684210526316,5.894736842105263,32.0,57,Jimmy Butler,Miami Heat
202710,2020-21,1610612748,21.46153846153846,7.096153846153846,6.903846153846154,31.0,52,Jimmy Butler,Miami Heat
202710,2019-20,1610612748,19.948275862068964,6.0344827586206895,6.655172413793103,30.0,58,Jimmy Butler,Miami Heat
1628389,2021-22,1610612748,19.071428571428573,3.392857142857143,10.071428571428571,24.0,56,Bam Adebayo,Miami Heat
1628389,2020-21,1610612748,18.703125,5.40625,8.953125,23.0,64,Bam Adebayo,Miami Heat
1628389,2019-20,1610612748,15.916666666666666,5.111111111111111,10.208333333333334,22.0,72,Bam Adebayo,Miami Heat
1628389,2018-19,1610612748,8.890243902439025,2.2439024390243905,7.280487804878049,21.0,82,Bam Adebayo,Miami Heat
1628389,2017-18,1610612748,6.913043478260869,1.463768115942029,5.521739130434782,20.0,69,Bam Adebayo,Miami Heat
1630209,2021-22,1610612748,5.339285714285714,0.875,5.25,24.0,56,Omer Yurtseven,Miami Heat
1629644,2021-22,1610612748,3.6666666666666665,0.6666666666666666,1.9523809523809523,23.0,21,KZ Okpala,Miami Heat
1629644,2020-21,1610612748,2.4864864864864864,0.5135135135135135,1.837837837837838,22.0,37,KZ Okpala,Miami Heat
1629644,2019-20,1610612748,1.4,0.2,1.0,21.0,5,KZ Okpala,Miami Heat
1629657,2021-22,1610612748,3.8947368421052633,0.8947368421052632,0.8947368421052632,24.0,19,Kyle Guy,Miami Heat
202693,2021-22,1610612748,7.588235294117647,1.3529411764705883,2.6470588235294117,32.0,17,Markieff Morris,Miami Heat
2617,2021-22,1610612748,2.4615384615384617,0.3076923076923077,1.9230769230769231,42.0,13,Udonis Haslem,Miami Heat
2617,2020-21,1610612748,4.0,0.0,1.0,41.0,1,Udonis Haslem,Miami Heat
2617,2019-20,1610612748,3.0,0.25,4.0,40.0,4,Udonis Haslem,Miami Heat
2617,2018-19,1610612748,2.5,0.2,2.7,39.0,10,Udonis Haslem,Miami Heat
2617,2017-18,1610612748,0.5714285714285714,0.35714285714285715,0.7142857142857143,38.0,14,Udonis Haslem,Miami Heat
1630585,2021-22,1610612748,1.0833333333333333,0.5833333333333334,1.9166666666666667,23.0,12,Marcus Garrett,Miami Heat
203506,2021-22,1610612748,12.375,3.5,2.875,30.0,8,Victor Oladipo,Miami Heat
202340,2020-21,1610612748,8.5,1.4,1.8,30.0,10,Avery Bradley,Miami Heat
201961,2017-18,1610612748,11.220779220779221,1.025974025974026,2.831168831168831,30.0,77,Wayne Ellington,Miami Heat
2772,2020-21,1610612748,9.4,1.8333333333333333,4.8,36.0,30,Trevor Ariza,Miami Heat
2738,2020-21,1610612748,4.365079365079365,2.253968253968254,3.507936507936508,37.0,63,Andre Iguodala,Miami Heat
2738,2019-20,1610612748,4.571428571428571,2.4285714285714284,3.7142857142857144,36.0,21,Andre Iguodala,Miami Heat
1627884,2019-20,1610612748,8.474576271186441,1.0508474576271187,3.9491525423728815,23.0,59,Derrick Jones Jr.,Miami Heat
1627884,2018-19,1610612748,7.033333333333333,0.6166666666666667,4.0,22.0,60,Derrick Jones Jr.,Miami Heat
1629134,2020-21,1610612748,14.571428571428571,2.642857142857143,3.1964285714285716,25.0,56,Kendrick Nunn,Miami Heat
1629134,2019-20,1610612748,15.283582089552239,3.283582089552239,2.6865671641791047,24.0,67,Kendrick Nunn,Miami Heat
1629655,2019-20,1610612741,5.116279069767442,0.4883720930232558,2.4651162790697674,21.0,43,Daniel Gafford,Chicago Bulls
203107,2020-21,1610612741,7.706896551724138,4.672413793103448,2.4482758620689653,29.0,58,Tomas Satoransky,Chicago Bulls
203107,2019-20,1610612741,9.907692307692308,5.446153846153846,3.9076923076923076,28.0,65,Tomas Satoransky,Chicago Bulls
1627756,2020-21,1610612741,6.548387096774194,1.6935483870967742,3.1774193548387095,27.0,62,Denzel Valentine,Chicago Bulls
1627756,2019-20,1610612741,6.833333333333333,1.1944444444444444,2.0555555555555554,26.0,36,Denzel Valentine,Chicago Bulls
1627756,2017-18,1610612741,10.168831168831169,3.168831168831169,5.103896103896104,24.0,77,Denzel Valentine,Chicago Bulls
201152,2020-21,1610612741,12.102941176470589,4.279411764705882,6.220588235294118,33.0,68,Thaddeus Young,Chicago Bulls
201152,2019-20,1610612741,10.296875,1.828125,4.921875,32.0,64,Thaddeus Young,Chicago Bulls
203200,2017-18,1610612741,12.166666666666666,2.125,4.041666666666667,29.0,72,Justin Holiday,Chicago Bulls
1627739,2019-20,1610612741,7.313725490196078,3.392156862745098,3.6470588235294117,26.0,51,Kris Dunn,Chicago Bulls
1627739,2018-19,1610612741,11.282608695652174,6.021739130434782,4.065217391304348,25.0,46,Kris Dunn,Chicago Bulls
1627739,2017-18,1610612741,13.442307692307692,5.961538461538462,4.25,24.0,52,Kris Dunn,Chicago Bulls
1626166,2018-19,1610612741,5.67741935483871,2.6774193548387095,1.7096774193548387,24.0,31,Cameron Payne,Chicago Bulls
1626166,2017-18,1610612741,8.84,4.52,2.76,23.0,25,Cameron Payne,Chicago Bulls
1628990,2019-20,1610612741,7.785714285714286,0.9285714285714286,3.857142857142857,24.0,28,Chandler Hutchison,Chicago Bulls
1628990,2018-19,1610612741,5.204545454545454,0.7727272727272727,4.204545454545454,23.0,44,Chandler Hutchison,Chicago Bulls
1628976,2019-20,1610612741,11.255813953488373,1.186046511627907,9.418604651162791,21.0,43,Wendell Carter Jr.,Chicago Bulls
1628976,2018-19,1610612741,10.340909090909092,1.7727272727272727,6.9772727272727275,20.0,44,Wendell Carter Jr.,Chicago Bulls
201577,2018-19,1610612741,9.513513513513514,1.2027027027027026,3.864864864864865,31.0,74,Robin Lopez,Chicago Bulls
201577,2017-18,1610612741,11.8125,1.9375,4.53125,30.0,64,Robin Lopez,Chicago Bulls
1627853,2020-21,1610612741,3.090909090909091,1.2727272727272727,1.5227272727272727,27.0,44,Ryan Arcidiacono,Chicago Bulls
1627853,2019-20,1610612741,4.5,1.6551724137931034,1.896551724137931,26.0,58,Ryan Arcidiacono,Chicago Bulls
1627853,2018-19,1610612741,6.716049382716049,3.3209876543209877,2.7037037037037037,25.0,81,Ryan Arcidiacono,Chicago Bulls
1627853,2017-18,1610612741,2.0,1.4583333333333333,1.0416666666666667,24.0,24,Ryan Arcidiacono,Chicago Bulls
1627885,2019-20,1610612741,4.8604651162790695,1.1395348837209303,2.0,26.0,43,Shaquille Harrison,Chicago Bulls
1627885,2018-19,1610612741,6.493150684931507,1.904109589041096,3.041095890410959,25.0,73,Shaquille Harrison,Chicago Bulls
1626171,2017-18,1610612741,13.205479452054794,1.6849315068493151,6.821917808219178,23.0,73,Bobby Portis,Chicago Bulls
1629622,2019-20,1610612741,2.5,0.0,0.5,24.0,2,Max Strus,Chicago Bulls
1628021,2017-18,1610612741,7.928571428571429,1.4857142857142858,4.6571428571428575,25.0,70,David Nwaba,Chicago Bulls
1628464,2020-21,1610612741,10.0,1.7826086956521738,5.913043478260869,29.0,23,Daniel Theis,Chicago Bulls
203490,2019-20,1610612741,11.928571428571429,1.7857142857142858,3.4285714285714284,27.0,14,Otto Porter Jr.,Chicago Bulls
1630245,2021-22,1610612741,8.818181818181818,3.324675324675325,2.779220779220779,22.0,77,Ayo Dosunmu,Chicago Bulls
201942,2021-22,1610612741,27.86842105263158,4.921052631578948,5.157894736842105,32.0,76,DeMar DeRozan,Chicago Bulls
202696,2021-22,1610612741,17.643835616438356,3.232876712328767,11.013698630136986,31.0,73,Nikola Vucevic,Chicago Bulls
203897,2021-22,1610612741,24.402985074626866,4.522388059701493,4.597014925373134,27.0,67,Zach LaVine,Chicago Bulls
203897,2020-21,1610612741,27.43103448275862,4.862068965517241,4.982758620689655,26.0,58,Zach LaVine,Chicago Bulls
203897,2019-20,1610612741,25.5,4.233333333333333,4.816666666666666,25.0,60,Zach LaVine,Chicago Bulls
203897,2018-19,1610612741,23.682539682539684,4.492063492063492,4.666666666666667,24.0,63,Zach LaVine,Chicago Bulls
203897,2017-18,1610612741,16.708333333333332,3.0,3.9166666666666665,23.0,24,Zach LaVine,Chicago Bulls
1628972,2021-22,1610612741,4.287878787878788,1.0,3.0757575757575757,22.0,66,Troy Brown Jr.,Chicago Bulls
1629750,2021-22,1610612741,7.2,0.9230769230769231,4.246153846153846,28.0,65,Javonte Green,Chicago Bulls
1629750,2020-21,1610612741,2.5625,0.375,1.1875,27.0,16,Javonte Green,Chicago Bulls
1629632,2021-22,1610612741,12.655737704918034,2.8852459016393444,2.9836065573770494,22.0,61,Coby White,Chicago Bulls
1629632,2020-21,1610612741,15.08695652173913,4.753623188405797,4.115942028985507,21.0,69,Coby White,Chicago Bulls
1629632,2019-20,1610612741,13.215384615384615,2.6923076923076925,3.5384615384615383,20.0,65,Coby White,Chicago Bulls
1628396,2021-22,1610612741,2.963636363636364,0.4909090909090909,3.381818181818182,24.0,55,Tony Bradley,Chicago Bulls
1627884,2021-22,1610612741,5.607843137254902,0.5882352941176471,3.3137254901960786,25.0,51,Derrick Jones Jr.,Chicago Bulls
1627936,2021-22,1610612741,7.414634146341464,4.024390243902439,3.6097560975609757,28.0,41,Alex Caruso,Chicago Bulls
1629744,2021-22,1610612741,4.025,0.5,1.25,27.0,40,Matt Thomas,Chicago Bulls
1628366,2021-22,1610612741,13.0,5.085714285714285,5.428571428571429,24.0,35,Lonzo Ball,Chicago Bulls
1629076,2021-22,1610612741,3.35,0.15,2.65,24.0,20,Tyler Cook,Chicago Bulls
1630172,2021-22,1610612741,9.0,0.8823529411764706,4.0588235294117645,20.0,17,Patrick Williams,Chicago Bulls
1630172,2020-21,1610612741,9.225352112676056,1.3943661971830985,4.605633802816901,19.0,71,Patrick Williams,Chicago Bulls
1629653,2021-22,1610612741,2.6363636363636362,1.3636363636363635,0.8181818181818182,22.0,11,Devon Dotson,Chicago Bulls
1629653,2020-21,1610612741,2.090909090909091,0.6363636363636364,0.45454545454545453,21.0,11,Devon Dotson,Chicago Bulls
1630250,2021-22,1610612741,1.8888888888888888,0.0,1.1111111111111112,22.0,9,Marko Simonovic,Chicago Bulls
1628395,2021-22,1610612741,0.0,0.0,1.0,27.0,1,Jordan Bell,Chicago Bulls
202066,2020-21,1610612741,7.553571428571429,2.2142857142857144,2.857142857142857,35.0,56,Garrett Temple,Chicago Bulls
1628374,2020-21,1610612741,13.627450980392156,0.8823529411764706,5.254901960784314,24.0,51,Lauri Markkanen,Chicago Bulls
1628374,2019-20,1610612741,14.74,1.48,6.26,23.0,50,Lauri Markkanen,Chicago Bulls
1628374,2018-19,1610612741,18.73076923076923,1.4423076923076923,9.038461538461538,22.0,52,Lauri Markkanen,Chicago Bulls
1628374,2017-18,1610612741,15.191176470588236,1.161764705882353,7.470588235294118,21.0,68,Lauri Markkanen,Chicago Bulls
204001,2020-21,1610612742,20.11627906976744,1.5813953488372092,8.86046511627907,25.0,43,Kristaps Porzingis,Dallas Mavericks
204001,2019-20,1610612742,20.42105263157895,1.7894736842105263,9.473684210526315,24.0,57,Kristaps Porzingis,Dallas Mavericks
1630179,2020-21,1610612742,1.0,0.5454545454545454,0.5454545454545454,20.0,11,Tyrell Terry,Dallas Mavericks
1626196,2020-21,1610612742,12.11864406779661,2.593220338983051,3.305084745762712,27.0,59,Josh Richardson,Dallas Mavericks
203084,2017-18,1610612742,18.857142857142858,1.974025974025974,6.077922077922078,26.0,77,Harrison Barnes,Dallas Mavericks
1628372,2017-18,1610612742,15.18840579710145,5.188405797101449,3.7681159420289854,20.0,69,Dennis Smith Jr.,Dallas Mavericks
203552,2019-20,1610612742,12.390625,1.9375,2.265625,29.0,64,Seth Curry,Dallas Mavericks
1626161,2020-21,1610612742,5.283018867924528,0.660377358490566,4.452830188679245,27.0,53,Willie Cauley-Stein,Dallas Mavericks
1630207,2020-21,1610612742,1.9523809523809523,0.38095238095238093,0.42857142857142855,22.0,21,Nate Hinton,Dallas Mavericks
203457,2017-18,1610612742,4.366666666666666,0.6666666666666666,5.6,24.0,30,Nerlens Noel,Dallas Mavericks
201949,2020-21,1610612742,5.724137931034483,1.7241379310344827,2.9655172413793105,34.0,29,James Johnson,Dallas Mavericks
203939,2021-22,1610612742,8.74390243902439,1.1829268292682926,4.926829268292683,30.0,82,Dwight Powell,Dallas Mavericks
203939,2020-21,1610612742,5.896551724137931,1.0862068965517242,4.0344827586206895,29.0,58,Dwight Powell,Dallas Mavericks
203939,2019-20,1610612742,9.4,1.475,5.675,28.0,40,Dwight Powell,Dallas Mavericks
203939,2018-19,1610612742,10.584415584415584,1.4545454545454546,5.337662337662338,27.0,77,Dwight Powell,Dallas Mavericks
203939,2017-18,1610612742,8.49367088607595,1.1518987341772151,5.620253164556962,26.0,79,Dwight Powell,Dallas Mavericks
1627827,2021-22,1610612742,11.0,1.875,4.6875,29.0,80,Dorian Finney-Smith,Dallas Mavericks
1627827,2020-21,1610612742,9.833333333333334,1.7,5.433333333333334,28.0,60,Dorian Finney-Smith,Dallas Mavericks
1627827,2019-20,1610612742,9.549295774647888,1.6056338028169015,5.704225352112676,27.0,71,Dorian Finney-Smith,Dallas Mavericks
1627827,2018-19,1610612742,7.506172839506172,1.1728395061728396,4.802469135802469,26.0,81,Dorian Finney-Smith,Dallas Mavericks
1627827,2017-18,1610612742,5.857142857142857,1.2380952380952381,3.5714285714285716,25.0,21,Dorian Finney-Smith,Dallas Mavericks
1628973,2021-22,1610612742,16.265822784810126,4.772151898734177,3.911392405063291,25.0,79,Jalen Brunson,Dallas Mavericks
1628973,2020-21,1610612742,12.602941176470589,3.514705882352941,3.3970588235294117,24.0,68,Jalen Brunson,Dallas Mavericks
1628973,2019-20,1610612742,8.175438596491228,3.2982456140350878,2.3508771929824563,23.0,57,Jalen Brunson,Dallas Mavericks
1628973,2018-19,1610612742,9.287671232876713,3.1506849315068495,2.315068493150685,22.0,73,Jalen Brunson,Dallas Mavericks
203493,2021-22,1610612742,8.573529411764707,1.2205882352941178,3.5441176470588234,31.0,68,Reggie Bullock,Dallas Mavericks
1630182,2021-22,1610612742,4.7611940298507465,1.1791044776119404,2.4029850746268657,21.0,67,Josh Green,Dallas Mavericks
1630182,2020-21,1610612742,2.58974358974359,0.717948717948718,2.0,20.0,39,Josh Green,Dallas Mavericks
1629029,2021-22,1610612742,28.415384615384614,8.738461538461538,9.123076923076923,23.0,65,Luka Doncic,Dallas Mavericks
1629029,2020-21,1610612742,27.727272727272727,8.590909090909092,7.984848484848484,22.0,66,Luka Doncic,Dallas Mavericks
1629029,2019-20,1610612742,28.83606557377049,8.819672131147541,9.39344262295082,21.0,61,Luka Doncic,Dallas Mavericks
1629029,2018-19,1610612742,21.194444444444443,5.958333333333333,7.819444444444445,20.0,72,Luka Doncic,Dallas Mavericks
1628467,2021-22,1610612742,6.966101694915254,1.152542372881356,5.932203389830509,30.0,59,Maxi Kleber,Dallas Mavericks
1628467,2020-21,1610612742,7.06,1.36,5.2,29.0,50,Maxi Kleber,Dallas Mavericks
1628467,2019-20,1610612742,9.08108108108108,1.1891891891891893,5.243243243243243,28.0,74,Maxi Kleber,Dallas Mavericks
1628467,2018-19,1610612742,6.830985915492958,0.9859154929577465,4.633802816901408,27.0,71,Maxi Kleber,Dallas Mavericks
1628467,2017-18,1610612742,5.361111111111111,0.7083333333333334,3.25,26.0,72,Maxi Kleber,Dallas Mavericks
1628373,2021-22,1610612742,4.137931034482759,1.1896551724137931,1.3620689655172413,23.0,58,Frank Ntilikina,Dallas Mavericks
1628425,2021-22,1610612742,3.2653061224489797,0.6938775510204082,3.0408163265306123,27.0,49,Sterling Brown,Dallas Mavericks
203501,2021-22,1610612742,14.238095238095237,2.1904761904761907,3.7142857142857144,30.0,42,Tim Hardaway Jr.,Dallas Mavericks
203501,2020-21,1610612742,16.614285714285714,1.8,3.2714285714285714,29.0,70,Tim Hardaway Jr.,Dallas Mavericks
203501,2019-20,1610612742,15.788732394366198,1.9295774647887325,3.267605633802817,28.0,71,Tim Hardaway Jr.,Dallas Mavericks
203504,2021-22,1610612742,5.095238095238095,1.3571428571428572,0.7857142857142857,29.0,42,Trey Burke,Dallas Mavericks
203504,2020-21,1610612742,6.629032258064516,1.3064516129032258,0.8709677419354839,28.0,62,Trey Burke,Dallas Mavericks
1627737,2021-22,1610612742,4.529411764705882,0.5,3.0294117647058822,24.0,34,Marquese Chriss,Dallas Mavericks
1629650,2021-22,1610612742,3.1153846153846154,0.038461538461538464,2.3461538461538463,22.0,26,Moses Brown,Dallas Mavericks
1626246,2021-22,1610612742,4.260869565217392,0.13043478260869565,1.6956521739130435,33.0,23,Boban Marjanovic,Dallas Mavericks
1626246,2020-21,1610612742,4.7272727272727275,0.30303030303030304,3.878787878787879,32.0,33,Boban Marjanovic,Dallas Mavericks
1626246,2019-20,1610612742,6.568181818181818,0.45454545454545453,4.4772727272727275,31.0,44,Boban Marjanovic,Dallas Mavericks
1629033,2021-22,1610612742,2.526315789473684,0.8947368421052632,1.105263157894737,26.0,19,Theo Pinson,Dallas Mavericks
1628994,2021-22,1610612742,0.25,0.0,1.25,28.0,4,George King,Dallas Mavericks
1630605,2021-22,1610612742,0.0,0.5,0.0,24.0,4,JaQuori McLaughlin,Dallas Mavericks
1630647,2021-22,1610612742,1.75,0.5,1.75,25.0,4,Eugene Omoruyi,Dallas Mavericks
1626153,2019-20,1610612742,6.904109589041096,3.3424657534246576,3.835616438356164,28.0,73,Delon Wright,Dallas Mavericks
1628411,2020-21,1610612742,2.130434782608696,0.43478260869565216,1.9130434782608696,26.0,23,Wes Iwundu,Dallas Mavericks
1630189,2020-21,1610612742,1.0,0.16666666666666666,1.0555555555555556,23.0,18,Tyler Bey,Dallas Mavericks
204001,2017-18,1610612752,22.666666666666668,1.1875,6.583333333333333,22.0,48,Kristaps Porzingis,New York Knicks
203926,2017-18,1610612752,7.181818181818182,0.9090909090909091,2.4363636363636365,26.0,55,Doug McDermott,New York Knicks
203090,2019-20,1610612752,6.833333333333333,1.6666666666666667,3.3333333333333335,27.0,12,Maurice Harkless,New York Knicks
1628372,2019-20,1610612752,5.5,2.8823529411764706,2.2941176470588234,22.0,34,Dennis Smith Jr.,New York Knicks
1628372,2018-19,1610612752,14.666666666666666,5.428571428571429,2.761904761904762,21.0,21,Dennis Smith Jr.,New York Knicks
203901,2020-21,1610612752,10.142857142857142,3.2222222222222223,3.4285714285714284,27.0,63,Elfrid Payton,New York Knicks
203901,2019-20,1610612752,9.977777777777778,7.177777777777778,4.711111111111111,26.0,45,Elfrid Payton,New York Knicks
201599,2018-19,1610612752,10.894736842105264,3.0,11.368421052631579,30.0,19,DeAndre Jordan,New York Knicks
1629649,2019-20,1610612752,1.8888888888888888,0.4444444444444444,0.5555555555555556,21.0,9,Ignas Brazdeikis,New York Knicks
202692,2021-22,1610612752,11.654320987654321,2.950617283950617,4.901234567901234,30.0,81,Alec Burks,New York Knicks
202692,2020-21,1610612752,12.714285714285714,2.183673469387755,4.63265306122449,29.0,49,Alec Burks,New York Knicks
203095,2021-22,1610612752,14.0625,2.1375,2.625,29.0,80,Evan Fournier,New York Knicks
1630193,2021-22,1610612752,11.307692307692308,3.5256410256410255,3.1666666666666665,23.0,78,Immanuel Quickley,New York Knicks
1630193,2020-21,1610612752,11.421875,1.984375,2.140625,22.0,64,Immanuel Quickley,New York Knicks
203944,2021-22,1610612752,20.09722222222222,5.138888888888889,9.944444444444445,27.0,72,Julius Randle,New York Knicks
203944,2020-21,1610612752,24.112676056338028,6.014084507042254,10.19718309859155,26.0,71,Julius Randle,New York Knicks
203944,2019-20,1610612752,19.5,3.09375,9.71875,25.0,64,Julius Randle,New York Knicks
1629011,2021-22,1610612752,8.472222222222221,0.5277777777777778,8.569444444444445,24.0,72,Mitchell Robinson,New York Knicks
1629011,2020-21,1610612752,8.258064516129032,0.5483870967741935,8.129032258064516,23.0,31,Mitchell Robinson,New York Knicks
1629011,2019-20,1610612752,9.672131147540984,0.5901639344262295,7.016393442622951,22.0,61,Mitchell Robinson,New York Knicks
1629011,2018-19,1610612752,7.348484848484849,0.5606060606060606,6.409090909090909,21.0,66,Mitchell Robinson,New York Knicks
1630167,2021-22,1610612752,9.0,1.0694444444444444,3.7222222222222223,24.0,72,Obi Toppin,New York Knicks
1630167,2020-21,1610612752,4.080645161290323,0.46774193548387094,2.225806451612903,23.0,62,Obi Toppin,New York Knicks
1629628,2021-22,1610612752,20.02857142857143,2.9714285714285715,5.828571428571428,22.0,70,RJ Barrett,New York Knicks
1629628,2020-21,1610612752,17.555555555555557,3.013888888888889,5.75,21.0,72,RJ Barrett,New York Knicks
1629628,2019-20,1610612752,14.339285714285714,2.5535714285714284,4.982142857142857,20.0,56,RJ Barrett,New York Knicks
201959,2021-22,1610612752,4.403846153846154,0.6153846153846154,4.403846153846154,36.0,52,Taj Gibson,New York Knicks
201959,2020-21,1610612752,5.355555555555555,0.8,5.555555555555555,36.0,45,Taj Gibson,New York Knicks
201959,2019-20,1610612752,6.112903225806452,0.8387096774193549,4.306451612903226,35.0,62,Taj Gibson,New York Knicks
1629656,2021-22,1610612752,5.978260869565218,0.9565217391304348,2.0434782608695654,22.0,46,Quentin Grimes,New York Knicks
1630579,2021-22,1610612752,2.1951219512195124,0.5121951219512195,4.121951219512195,23.0,41,Jericho Sims,New York Knicks
1630540,2021-22,1610612752,2.225,1.025,1.05,21.0,40,Miles McBride,New York Knicks
202689,2021-22,1610612752,11.64864864864865,3.5405405405405403,3.0,32.0,37,Kemba Walker,New York Knicks
201565,2021-22,1610612752,11.961538461538462,3.9615384615384617,3.0,33.0,26,Derrick Rose,New York Knicks
203457,2021-22,1610612752,3.4,0.92,5.64,28.0,25,Nerlens Noel,New York Knicks
203457,2020-21,1610612752,5.0625,0.71875,6.359375,27.0,64,Nerlens Noel,New York Knicks
1629629,2021-22,1610612752,6.066666666666666,0.6666666666666666,1.4,22.0,15,Cam Reddish,New York Knicks
1628995,2021-22,1610612752,3.6153846153846154,0.23076923076923078,1.6923076923076923,22.0,13,Kevin Knox II,New York Knicks
1628995,2020-21,1610612752,3.880952380952381,0.4523809523809524,1.4523809523809523,21.0,42,Kevin Knox II,New York Knicks
1628995,2019-20,1610612752,6.446153846153846,0.9384615384615385,2.830769230769231,20.0,65,Kevin Knox II,New York Knicks
1628995,2018-19,1610612752,12.84,1.0933333333333333,4.466666666666667,19.0,75,Kevin Knox II,New York Knicks
1627853,2021-22,1610612752,1.6,0.4,0.8,28.0,10,Ryan Arcidiacono,New York Knicks
1627782,2021-22,1610612752,1.6666666666666667,0.3333333333333333,0.3333333333333333,27.0,3,Wayne Selden,New York Knicks
1630624,2021-22,1610612752,0.0,0.5,0.5,22.0,2,Feron Hunt,New York Knicks
1626171,2019-20,1610612752,10.121212121212121,1.4848484848484849,5.121212121212121,25.0,66,Bobby Portis,New York Knicks
201961,2019-20,1610612752,5.083333333333333,1.2222222222222223,1.8055555555555556,32.0,36,Wayne Ellington,New York Knicks
202694,2019-20,1610612752,19.558139534883722,1.372093023255814,5.4186046511627906,30.0,43,Marcus Morris Sr.,New York Knicks
203085,2020-21,1610612752,7.333333333333333,2.0,2.238095238095238,28.0,21,Austin Rivers,New York Knicks
203493,2020-21,1610612752,10.907692307692308,1.523076923076923,3.4307692307692306,30.0,65,Reggie Bullock,New York Knicks
203493,2019-20,1610612752,8.068965517241379,1.4482758620689655,2.3448275862068964,29.0,29,Reggie Bullock,New York Knicks
1628373,2020-21,1610612752,2.696969696969697,0.5757575757575758,0.9393939393939394,22.0,33,Frank Ntilikina,New York Knicks
1628373,2019-20,1610612752,6.2631578947368425,3.017543859649123,2.1228070175438596,21.0,57,Frank Ntilikina,New York Knicks
1628373,2018-19,1610612752,5.72093023255814,2.813953488372093,2.0232558139534884,20.0,43,Frank Ntilikina,New York Knicks
1628373,2017-18,1610612752,5.935897435897436,3.2051282051282053,2.269230769230769,19.0,78,Frank Ntilikina,New York Knicks
203501,2018-19,1610612752,19.130434782608695,2.652173913043478,3.5,27.0,46,Tim Hardaway Jr.,New York Knicks
203501,2017-18,1610612752,17.473684210526315,2.719298245614035,3.9298245614035086,26.0,57,Tim Hardaway Jr.,New York Knicks
203504,2018-19,1610612752,11.757575757575758,2.8484848484848486,1.878787878787879,26.0,33,Trey Burke,New York Knicks
203504,2017-18,1610612752,12.805555555555555,4.722222222222222,1.9722222222222223,25.0,36,Trey Burke,New York Knicks
